"","site_name","station_name","date","latitude","longitude","period","air_temp_mean","air_temp_min","air_temp_max","precip_mean","precip_min","precip_max","precip_max_hourly_mean","precip_max_hourly_min","precip_max_hourly_max","relative_humidity_mean","relative_humidity_min","relative_humidity_max","atmospheric_pressure_mean","atmospheric_pressure_min","atmospheric_pressure_max","battery_percent_mean","battery_percent_min","battery_percent_max"
"1063","ngoitokitok","jua",2022-06-24,-3.2095156,35.6006324,2,15.21,12.9,19.57,0,0,0,0,0,0,0.776828814815406,0.632092137091986,0.858218956893609,82.9210416666667,82.74,83.12,100,100,100
"1064","ngoitokitok","jua",2022-06-25,-3.2095156,35.6006324,2,15.13625,12.07,18.7,0,0,0,0,0,0,0.776010696207675,0.658502665799823,0.893413031715338,82.9333333333333,82.81,83.11,100,100,100
"1065","ngoitokitok","jua",2022-06-26,-3.2095156,35.6006324,2,15.745,13.61,19,0.233333333333333,0,11.2,10,0,480,0.750122164625689,0.624869749575394,0.844363266168284,83.04,82.91,83.22,100,100,100
"1066","ngoitokitok","jua",2022-06-27,-3.2095156,35.6006324,2,14.7533333333333,13.14,16.67,0,0,0,0,0,0,0.787504269734963,0.700022811069811,0.854291388367206,83.093125,82.96,83.27,100,100,100
"1067","ngoitokitok","jua",2022-06-28,-3.2095156,35.6006324,2,14.30875,12.36,16.33,0,0,0,0,0,0,0.785434930559454,0.704943345023263,0.837438090112552,83.0452083333333,82.92,83.2,100,100,100
"1068","ngoitokitok","jua",2022-06-29,-3.2095156,35.6006324,2,14.98125,9.43,20.1,0.0666666666666667,0,3.2,2.25,0,108,0.773124755816873,0.603736736892667,0.851734470425536,83.053125,82.9,83.23,100,100,100
"1069","ngoitokitok","jua",2022-06-30,-3.2095156,35.6006324,2,14.8247916666667,11.2,18.18,0,0,0,0,0,0,0.770698756956754,0.638578227194209,0.844026706433458,83.0410416666667,82.9,83.2,100,100,100
"1070","ngoitokitok","jua",2022-07-01,-3.2095156,35.6006324,2,14.9445833333333,12.57,18.73,0,0,0,0,0,0,0.751025067239342,0.617096392455702,0.848198577430583,83.0485416666667,82.92,83.21,100,100,100
"1071","ngoitokitok","jua",2022-07-02,-3.2095156,35.6006324,2,15.1902127659574,11.39,20.92,0,0,0,0,0,0,0.684614650606406,0.435914513569284,0.823298797974271,83.0555319148936,82.89,83.26,100,100,100
"1072","ngoitokitok","jua",2022-07-03,-3.2094613,35.6006228,2,14.905625,7.55,21.35,0,0,0,0,0,0,0.719708436271552,0.481650932917183,0.861306234782623,83.1341666666667,82.94,83.34,100,100,100
"1073","ngoitokitok","jua",2022-07-04,-3.2094613,35.6006228,2,14.588125,9.92,19.86,0,0,0,0,0,0,0.720867300999355,0.573759892507073,0.843834695688778,83.0670833333333,82.91,83.24,100,100,100
"1074","ngoitokitok","jua",2022-07-05,-3.2094613,35.6006228,2,14.9060416666667,9.37,22.28,0,0,0,0,0,0,0.755650754121211,0.518697067580774,0.875259154604962,82.9664583333333,82.77,83.14,100,100,100
"1075","ngoitokitok","jua",2022-07-06,-3.2094613,35.6006228,2,15.0935416666667,9.37,20.96,0,0,0,0,0,0,0.746137911094112,0.563522065437582,0.905029383461328,82.9783333333333,82.82,83.16,100,100,100
"1076","ngoitokitok","jua",2022-07-07,-3.2094613,35.6006228,2,16.2722916666667,11.42,20.8,0,0,0,0,0,0,0.72997684490733,0.568630239776309,0.872899859027121,83.033125,82.85,83.25,100,100,100
"1077","ngoitokitok","jua",2022-07-08,-3.2094613,35.6006228,2,14.820625,11.33,18.62,0,0,0,0,0,0,0.791730879830242,0.622630205733964,0.898728660515056,83.1002083333333,82.98,83.27,100,100,100
"1078","ngoitokitok","jua",2022-07-09,-3.2094613,35.6006228,2,15.12625,11.18,18.96,0,0,0,0,0,0,0.711090242754999,0.542644271646423,0.866592931883031,83.0222916666667,82.88,83.16,100,100,100
"1079","ngoitokitok","jua",2022-07-10,-3.2094613,35.6006228,2,15.815,12.67,20.36,0,0,0,0,0,0,0.687292099682176,0.484287133143884,0.83714935835263,82.9652083333333,82.8,83.15,100,100,100
"1080","ngoitokitok","jua",2022-07-11,-3.2094613,35.6006228,2,15.8785416666667,12.19,20.86,0,0,0,0,0,0,0.721032004189085,0.542125771512193,0.87372480768396,82.941875,82.75,83.19,100,100,100
"1081","ngoitokitok","jua",2022-07-12,-3.2094613,35.6006228,2,14.57875,12.44,17.26,0,0,0,0,0,0,0.811936508478862,0.701621517671255,0.896924325198671,83.0841666666667,82.92,83.26,100,100,100
"1082","ngoitokitok","jua",2022-07-13,-3.2094613,35.6006228,2,15.9877083333333,9.74,21.51,0,0,0,0,0,0,0.67178674254761,0.435654637641856,0.840864069643644,83.0679166666667,82.86,83.29,100,100,100
"1083","ngoitokitok","jua",2022-07-14,-3.2094613,35.6006228,2,16.3177083333333,8.98,22.4,0,0,0,0,0,0,0.735891162838166,0.537457156076984,0.853841621520084,82.9354166666667,82.73,83.1,100,100,100
"1084","ngoitokitok","jua",2022-07-15,-3.2094613,35.6006228,2,16.225,13.3,19.98,0,0,0,0,0,0,0.77864958254845,0.602765065565449,0.886751048874481,82.9335416666667,82.83,83.12,100,100,100
"1085","ngoitokitok","jua",2022-07-16,-3.2094613,35.6006228,2,16.5885416666667,13.54,21.95,0,0,0,0,0,0,0.729852372202151,0.503144986246867,0.876218301327406,82.959375,82.79,83.17,100,100,100
"1086","ngoitokitok","jua",2022-07-17,-3.2094613,35.6006228,2,15.9591666666667,13.53,20.41,0,0,0,0,0,0,0.73484938213524,0.55003781637976,0.851353564570694,82.9670833333333,82.84,83.16,100,100,100
"1087","ngoitokitok","jua",2022-07-18,-3.2094613,35.6006228,2,15.7533333333333,13.2,18.3,0,0,0,0,0,0,0.726249205425883,0.623345377351609,0.825023955589249,82.9952083333333,82.86,83.17,100,100,100
"1088","ngoitokitok","jua",2022-07-19,-3.2094613,35.6006228,2,15.4883333333333,13.19,19.68,0,0,0,0,0,0,0.724527101149308,0.525631204251281,0.838420918002244,83.0116666666667,82.87,83.23,100,100,100
"1089","ngoitokitok","jua",2022-07-20,-3.2094613,35.6006228,2,15.7635416666667,13.3,20.17,0,0,0,0,0,0,0.757349801470067,0.526852969348701,0.877970543256576,82.9714583333333,82.78,83.17,100,100,100
"1090","ngoitokitok","jua",2022-07-21,-3.2094613,35.6006228,2,15.4608333333333,11.92,19.87,0,0,0,0,0,0,0.72580416919848,0.56908977640079,0.87609393359436,82.9454166666667,82.83,83.09,100,100,100
"1091","ngoitokitok","jua",2022-07-22,-3.2094613,35.6006228,2,15.4522916666667,11.64,20.81,0,0,0,0,0,0,0.733573097354045,0.521639463849594,0.900896417160498,82.9416666666667,82.7,83.19,100,100,100
"1092","ngoitokitok","jua",2022-07-23,-3.2094613,35.6006228,2,15.6125,12.5,20.41,0,0,0,0,0,0,0.731701920624714,0.553353962130974,0.86163864108653,82.9225,82.77,83.11,100,100,100
"1093","ngoitokitok","jua",2022-07-24,-3.2094613,35.6006228,2,16.0560416666667,11.34,21.88,0,0,0,0,0,0,0.701918514913605,0.470875495627073,0.84815517193377,82.8716666666667,82.67,83.07,100,100,100
"1094","ngoitokitok","jua",2022-07-25,-3.2094613,35.6006228,2,15.9002083333333,10.81,21.19,0,0,0,0,0,0,0.715590151819575,0.54529552151335,0.855369836948714,82.9077083333333,82.73,83.11,100,100,100
"1095","ngoitokitok","jua",2022-07-26,-3.2094613,35.6006228,2,15.8339583333333,12.78,20.75,0,0,0,0,0,0,0.727126350308106,0.523040579230561,0.842413977757198,82.890625,82.69,83.12,100,100,100
"1096","ngoitokitok","jua",2022-07-27,-3.2094613,35.6006228,2,15.6227083333333,9.97,20.56,0,0,0,0,0,0,0.738013002753998,0.587081029223875,0.875306818443426,82.774375,82.59,82.95,100,100,100
"1097","ngoitokitok","jua",2022-07-28,-3.2094613,35.6006228,2,15.9914583333333,11,21.37,0,0,0,0,0,0,0.759288614271918,0.569186167094883,0.896815076095611,82.7947916666667,82.63,82.96,100,100,100
"1098","ngoitokitok","jua",2022-07-29,-3.2094613,35.6006228,2,16.0410416666667,13.46,19.18,0,0,0,0,0,0,0.788870544011708,0.698959908280253,0.859134372704773,82.8679166666667,82.75,83.01,100,100,100
"1099","ngoitokitok","jua",2022-07-30,-3.2094613,35.6006228,2,16.220625,13.45,20.07,0,0,0,0,0,0,0.799064810084626,0.666914733849183,0.891373192095447,82.90375,82.7,83.08,100,100,100
"1100","ngoitokitok","jua",2022-07-31,-3.2094613,35.6006228,2,16.8389583333333,12.4,21.69,0,0,0,0,0,0,0.756202387417004,0.605976760381826,0.897199139283242,82.88,82.71,83.05,100,100,100
"1101","ngoitokitok","jua",2022-08-01,-3.2094613,35.6006228,2,16.371875,14.18,20.21,0,0,0,0,0,0,0.786252370111143,0.65144721851319,0.878041026695888,82.95375,82.81,83.13,100,100,100
"1102","ngoitokitok","jua",2022-08-02,-3.2094613,35.6006228,2,16.3197916666667,14.19,19.47,0,0,0,0,0,0,0.734867136027774,0.6112640514843,0.840689965161949,82.9610416666667,82.82,83.12,100,100,100
"1103","ngoitokitok","jua",2022-08-03,-3.2094613,35.6006228,2,15.675,11.44,19.93,0,0,0,0,0,0,0.737960923407566,0.579013530350017,0.853178227731904,82.921875,82.8,83.1,100,100,100
"1104","ngoitokitok","jua",2022-08-04,-3.2094613,35.6006228,2,15.606875,9.69,20.12,0,0,0,0,0,0,0.762087173361143,0.594721396842128,0.869431165711483,82.9202083333333,82.79,83.09,100,100,100
"1105","ngoitokitok","jua",2022-08-05,-3.2094613,35.6006228,2,15.6872916666667,12.23,21.16,0,0,0,0,0,0,0.713805665690076,0.494880982450476,0.91047197312102,82.938125,82.79,83.12,100,100,100
"1106","ngoitokitok","jua",2022-08-06,-3.2094613,35.6006228,2,16.5739583333333,13.1,22.65,0,0,0,0,0,0,0.683367961656432,0.481526286762628,0.836121511745888,82.8725,82.66,83.13,100,100,100
"1107","ngoitokitok","jua",2022-08-07,-3.2094613,35.6006228,2,14.3170833333333,8.77,18.91,0,0,0,0,0,0,0.758667514085712,0.611284920908222,0.882536136676541,82.85625,82.73,83.04,100,100,100
"1108","ngoitokitok","jua",2022-08-08,-3.2094613,35.6006228,2,14.78875,7.36,20.43,0,0,0,0,0,0,0.723274216775124,0.515834665242935,0.910666929456642,82.8472916666667,82.71,83.03,100,100,100
"1109","ngoitokitok","jua",2022-08-09,-3.2094613,35.6006228,2,15.8041666666667,10.58,21.31,0,0,0,0,0,0,0.692102427666581,0.481650932917183,0.873124668245867,82.8616666666667,82.63,83.07,100,100,100
"1110","ngoitokitok","jua",2022-08-10,-3.2094613,35.6006228,2,15.0029166666667,10.68,19.34,0,0,0,0,0,0,0.747304282245598,0.583053538828821,0.857799287572596,82.88625,82.69,83.08,100,100,100
"1111","ngoitokitok","jua",2022-08-11,-3.2094613,35.6006228,2,15.6797916666667,9.34,19.59,0,0,0,0,0,0,0.769075302411598,0.593990754209559,0.883179062116043,82.8545833333333,82.7,83.03,100,100,100
"1112","ngoitokitok","jua",2022-08-12,-3.2094613,35.6006228,2,15.8497916666667,12.27,20.33,0,0,0,0,0,0,0.722212690302499,0.557732433660951,0.878323925914112,82.828125,82.65,82.97,100,100,100
"1113","ngoitokitok","jua",2022-08-13,-3.2094613,35.6006228,2,15.9829166666667,12,21.14,0,0,0,0,0,0,0.736786897570701,0.543761172690683,0.870863182068913,82.7910416666667,82.58,83,100,100,100
"1114","ngoitokitok","jua",2022-08-14,-3.2094613,35.6006228,2,16.6858333333333,9.23,23.17,0,0,0,0,0,0,0.735605246761123,0.544320657489946,0.897556998596482,82.7375,82.47,82.92,100,100,100
"1115","ngoitokitok","jua",2022-08-15,-3.2094613,35.6006228,2,18.1966666666667,13.95,24.52,0,0,0,0,0,0,0.731276163600555,0.52074818165272,0.879942713922774,82.716875,82.49,82.96,100,100,100
"1116","ngoitokitok","jua",2022-08-16,-3.2094613,35.6006228,2,17.2627083333333,14.09,23.69,0,0,0,0,0,0,0.736739670240578,0.5147078701256,0.864926084677871,82.8010416666667,82.57,82.99,100,100,100
"1117","ngoitokitok","jua",2022-08-17,-3.2094613,35.6006228,2,16.4320833333333,12.48,20.84,0,0,0,0,0,0,0.699217463642588,0.51608752844397,0.842403230900455,82.84125,82.7,83.06,100,100,100
"1118","ngoitokitok","jua",2022-08-18,-3.2094613,35.6006228,2,16.2947916666667,12.02,22.38,0,0,0,0,0,0,0.664137707678493,0.427732401686878,0.838086104469798,82.8391666666667,82.67,83.07,100,100,100
"1119","ngoitokitok","jua",2022-08-19,-3.2094613,35.6006228,2,17.3725,8.95,24.1,0,0,0,0,0,0,0.604279111815094,0.348510821556626,0.896650297060106,82.79875,82.65,82.98,100,100,100
"1120","ngoitokitok","jua",2022-08-20,-3.2094613,35.6006228,2,17.41125,6.12,26.81,0,0,0,0,0,0,0.572288078774213,0.313115478308493,0.911511340859035,82.83875,82.63,82.99,100,100,100
"1121","ngoitokitok","jua",2022-08-21,-3.2094613,35.6006228,2,17.6972916666667,6.81,24.41,0,0,0,0,0,0,0.600139265681617,0.350465490266449,0.905074260994533,82.8860416666667,82.66,83.05,100,100,100
"1122","ngoitokitok","jua",2022-08-22,-3.2094613,35.6006228,2,17.1054166666667,13.92,21.86,0,0,0,0,0,0,0.664467759105275,0.475704293901812,0.832172355352416,82.8885416666667,82.64,83.14,100,100,100
"1123","ngoitokitok","jua",2022-08-23,-3.2094613,35.6006228,2,16.2947916666667,13.07,20.11,0,0,0,0,0,0,0.674534762931362,0.536227185431718,0.854008005912592,82.97375,82.79,83.17,100,100,100
"1124","ngoitokitok","jua",2022-08-24,-3.2094613,35.6006228,2,16.2945833333333,11.88,21.62,0,0,0,0,0,0,0.632706157876381,0.443164260768463,0.828573785983641,82.98625,82.77,83.16,100,100,100
"1125","ngoitokitok","jua",2022-08-25,-3.2094613,35.6006228,2,16.5620833333333,12.6,20.98,0,0,0,0,0,0,0.682314960510961,0.534828667546221,0.846651679055713,82.8883333333333,82.68,83.15,100,100,100
"1126","ngoitokitok","jua",2022-08-26,-3.2094613,35.6006228,2,17.1791666666667,13.16,22.48,0,0,0,0,0,0,0.699700389923713,0.49919334753354,0.878812567270277,82.7679166666667,82.55,83.03,100,100,100
"1127","ngoitokitok","jua",2022-08-27,-3.2094613,35.6006228,2,16.446875,13.25,21.4,0,0,0,0,0,0,0.729705248309924,0.535552258509576,0.866534092251324,82.7804166666667,82.62,83,100,100,100
"1128","ngoitokitok","jua",2022-08-28,-3.2094613,35.6006228,2,16.1583333333333,11.5,21.31,0,0,0,0,0,0,0.736315569415927,0.547594978128035,0.892148809067169,82.7472916666667,82.54,82.91,100,100,100
"1129","ngoitokitok","jua",2022-08-29,-3.2094613,35.6006228,2,17.7622916666667,9.48,24.83,0.0458333333333333,0,2.2,2.75,0,132,0.681625811985517,0.470848872208781,0.897816423991842,82.7777083333333,82.52,83.01,100,100,100
"1130","ngoitokitok","jua",2022-08-30,-3.2094613,35.6006228,2,16.840625,13.67,22.86,0.0666666666666667,0,2.6,1.25,0,24,0.75167364579197,0.514723723705363,0.865945912802394,82.8422916666667,82.67,83.03,100,100,100
"1131","ngoitokitok","jua",2022-08-31,-3.2094613,35.6006228,2,16.7508510638298,13.6,21.22,0.00425531914893617,0,0.2,0.25531914893617,0,12,0.72855355448686,0.556977718611567,0.85712078798056,82.9023404255319,82.73,83.12,100,100,100
"1132","ngoitokitok","jua",2022-09-01,-3.2094693,35.6006683,2,17.5633333333333,13.73,22.74,0,0,0,0,0,0,0.630340205683716,0.417452526441356,0.813588426752943,82.8179166666667,82.57,83,100,100,100
"1133","ngoitokitok","jua",2022-09-02,-3.2094693,35.6006683,2,16.05125,12.08,20.64,0.00416666666666667,0,0.2,0.25,0,12,0.715627589372127,0.562800075413744,0.836696359648684,82.84375,82.65,83.06,100,100,100
"1134","ngoitokitok","jua",2022-09-03,-3.2094693,35.6006683,2,17.09625,11.48,23.88,0.7125,0,32.2,16.25,0,660,0.654946704434591,0.388770864032693,0.840329298509385,82.93,82.7,83.2,100,100,100
"1135","ngoitokitok","jua",2022-09-04,-3.2094693,35.6006683,2,17.2395833333333,6,24.92,0,0,0,0,0,0,0.633952297853005,0.410996585006569,0.924958730855431,82.9254166666667,82.72,83.11,100,100,100
"1136","ngoitokitok","jua",2022-09-05,-3.2094693,35.6006683,2,17.6802083333333,7.33,25.55,0,0,0,0,0,0,0.627839307566754,0.395422282243917,0.893235677201856,82.9175,82.66,83.11,100,100,100
"1137","ngoitokitok","jua",2022-09-06,-3.2094693,35.6006683,2,17.7558333333333,8.98,25.35,0,0,0,0,0,0,0.689889965584276,0.469149434770262,0.905983426770617,82.8852083333333,82.59,83.09,100,100,100
"1138","ngoitokitok","jua",2022-09-07,-3.2094693,35.6006683,2,16.3539583333333,14.01,20.06,0,0,0,0,0,0,0.758773140944714,0.593378157005061,0.865685652555402,82.9025,82.71,83.12,100,100,100
"1139","ngoitokitok","jua",2022-09-08,-3.2094693,35.6006683,2,16.6970833333333,13.66,21.35,0,0,0,0,0,0,0.722913433985189,0.543708301656043,0.853970656811813,82.8366666666667,82.61,83.06,100,100,100
"1140","ngoitokitok","jua",2022-09-09,-3.2094693,35.6006683,2,16.481875,13.44,20.41,0,0,0,0,0,0,0.699475425416749,0.570006141169364,0.839089942336545,82.853125,82.65,83.07,100,100,100
"1141","ngoitokitok","jua",2022-09-10,-3.2094693,35.6006683,2,17.5204166666667,13.57,23.14,0,0,0,0,0,0,0.681050756869562,0.496764006983246,0.820813286665491,82.91125,82.71,83.13,100,100,100
"1142","ngoitokitok","jua",2022-09-11,-3.2094693,35.6006683,2,17.7352083333333,8.37,24.85,0,0,0,0,0,0,0.701632563081818,0.464346334915865,0.927255116108348,82.8364583333333,82.58,83.06,100,100,100
"1143","ngoitokitok","jua",2022-09-12,-3.2094693,35.6006683,2,18.7235416666667,13.29,25.16,0,0,0,0,0,0,0.666683944818059,0.440673988057967,0.858874586348837,82.7166666666667,82.51,82.94,100,100,100
"1144","ngoitokitok","jua",2022-09-13,-3.2094693,35.6006683,2,17.0875,12.85,22.21,0,0,0,0,0,0,0.736611887306693,0.567995903454953,0.870434116086131,82.7745833333333,82.54,83,100,100,100
"1145","ngoitokitok","jua",2022-09-14,-3.2094693,35.6006683,2,17.8804166666667,14.39,22.92,0,0,0,0,0,0,0.666655980723143,0.463496618897986,0.826638233626511,82.9379166666667,82.77,83.18,100,100,100
"1146","ngoitokitok","jua",2022-09-15,-3.2094693,35.6006683,2,17.3254166666667,13.6,21.66,0,0,0,0,0,0,0.68246357363355,0.523619290844056,0.844057137343534,82.9716666666667,82.81,83.16,100,100,100
"1147","ngoitokitok","jua",2022-09-16,-3.2094693,35.6006683,2,16.895,12.87,22.44,0,0,0,0,0,0,0.7046135850758,0.494953937867825,0.870643063521732,82.9325,82.71,83.21,100,100,100
"1148","ngoitokitok","jua",2022-09-17,-3.2094693,35.6006683,2,16.7260416666667,11.1,22.2,0,0,0,0,0,0,0.728524926267517,0.544367415258447,0.865978975781437,82.77125,82.54,83.04,100,100,100
"1149","ngoitokitok","jua",2022-09-18,-3.2094693,35.6006683,2,17.0935416666667,11.77,22.35,0,0,0,0,0,0,0.729909134728823,0.576515514504221,0.875562444713031,82.7891666666667,82.57,83,100,100,100
"1150","ngoitokitok","jua",2022-09-19,-3.2094693,35.6006683,2,18.7264583333333,14.31,24.65,0,0,0,0,0,0,0.697046780738898,0.514758533818345,0.874973098580249,82.8216666666667,82.57,83.05,100,100,100
"1151","ngoitokitok","jua",2022-09-20,-3.2094693,35.6006683,2,19.5020833333333,14.3,25.74,0.0125,0,0.6,0.75,0,36,0.67800913383946,0.422547625157997,0.900105909683307,82.7614583333333,82.54,82.97,100,100,100
"1152","ngoitokitok","jua",2022-09-21,-3.2094693,35.6006683,2,18.5014583333333,7.39,26.14,0,0,0,0,0,0,0.648743884433179,0.416516563223724,0.902270754159604,82.6629166666667,82.49,82.89,100,100,100
"1153","ngoitokitok","jua",2022-09-22,-3.2094693,35.6006683,2,18.065625,14.43,24.27,0,0,0,0,0,0,0.682346744829566,0.433031317902291,0.853595339525297,82.75,82.55,82.99,100,100,100
"1154","ngoitokitok","jua",2022-09-23,-3.2094693,35.6006683,2,18.3679166666667,12.86,23.82,0,0,0,0,0,0,0.62501226768636,0.423058113085713,0.823379802552812,82.7797916666667,82.57,82.99,100,100,100
"1155","ngoitokitok","jua",2022-09-24,-3.2094693,35.6006683,2,18.701875,14.07,24.11,0,0,0,0,0,0,0.645618394750104,0.43467412294376,0.836333542234266,82.7854166666667,82.56,83.03,100,100,100
"1156","ngoitokitok","jua",2022-09-25,-3.2094693,35.6006683,2,18.449375,14.63,23.48,0,0,0,0,0,0,0.648484354157807,0.466756968979143,0.81693603165191,82.786875,82.57,83.03,100,100,100
"1157","ngoitokitok","jua",2022-09-26,-3.2094693,35.6006683,2,18.6210416666667,14.75,23.39,0,0,0,0,0,0,0.685930606798682,0.493247387893008,0.863571515310781,82.830625,82.63,83.1,100,100,100
"1158","ngoitokitok","jua",2022-09-27,-3.2094693,35.6006683,2,18.1035416666667,13.92,23.52,0,0,0,0,0,0,0.659768393533475,0.439601379872733,0.852692889060809,82.8575,82.65,83.11,100,100,100
"1159","ngoitokitok","jua",2022-09-28,-3.2094693,35.6006683,2,18.63875,13.57,24.67,0,0,0,0,0,0,0.580248656769278,0.343905819967622,0.8399639104064,82.8020833333333,82.59,83.01,100,100,100
"1160","ngoitokitok","jua",2022-09-29,-3.2094693,35.6006683,2,17.9382978723404,14.02,23.96,0,0,0,0,0,0,0.653300333174887,0.435122925253567,0.825920121277642,82.7665957446809,82.56,83.03,100,100,100
"1161","ngoitokitok","jua",2022-09-30,-3.2094813,35.6006351,2,18.7020833333333,10.83,24.99,0,0,0,0,0,0,0.662638018712741,0.451951062696501,0.87533402362273,82.7595833333333,82.54,82.95,100,100,100
"1162","ngoitokitok","jua",2022-10-01,-3.2094813,35.6006351,2,18.1879166666667,9.33,24.63,0,0,0,0,0,0,0.699124665179408,0.48049939916603,0.922265376677043,82.826875,82.58,83.06,100,100,100
"1163","ngoitokitok","jua",2022-10-02,-3.2094813,35.6006351,2,19.4508333333333,14.14,25.51,0,0,0,0,0,0,0.611106701299036,0.350523460136012,0.858603184756738,82.7620833333333,82.54,82.96,100,100,100
"1164","ngoitokitok","jua",2022-10-03,-3.2094813,35.6006351,2,18.0172916666667,10.45,25.39,0,0,0,0,0,0,0.571439326836196,0.275501150917304,0.836762118940773,82.714375,82.46,82.92,100,100,100
"1165","ngoitokitok","jua",2022-10-04,-3.2094813,35.6006351,2,18.323125,7.26,25.26,0,0,0,0,0,0,0.603649876593497,0.382604968177842,0.901701081551955,82.6858333333333,82.46,82.87,100,100,100
"1166","ngoitokitok","jua",2022-10-05,-3.2094813,35.6006351,2,18.28375,11.48,24.24,0,0,0,0,0,0,0.661225490062024,0.470290961086221,0.862851514520188,82.81375,82.6,83.05,100,100,100
"1167","ngoitokitok","jua",2022-10-06,-3.2094813,35.6006351,2,19.2827083333333,14.18,25.27,0,0,0,0,0,0,0.663020520813383,0.451186702933147,0.883727355073663,82.7827083333333,82.56,83.02,100,100,100
"1168","ngoitokitok","jua",2022-10-07,-3.2094813,35.6006351,2,18.4245833333333,14.86,23.58,0,0,0,0,0,0,0.633245509266396,0.40549662000128,0.832005791516478,82.7445833333333,82.55,82.97,100,100,100
"1169","ngoitokitok","jua",2022-10-08,-3.2094813,35.6006351,2,17.8122916666667,14.5,21.8,0,0,0,0,0,0,0.627303618201462,0.45302825263141,0.829081510761407,82.8014583333333,82.59,83.05,100,100,100
